index,Tournament,Place,$USD,Player,Team
0,2010 TG Sambo Intel StarCraft II Open Season 1,1st,85700.0,FruitDealer,Team SCV Life
1,2010 TG Sambo Intel StarCraft II Open Season 1,2nd,25700.0,RainBOw,StarTale
2,2010 TG Sambo Intel StarCraft II Open Season 1,3rd-4th,8600.0,LiveForever,NEX
3,2010 TG Sambo Intel StarCraft II Open Season 1,3rd-4th,8600.0,Ensnare,Old Generations
4,2010 TG Sambo Intel StarCraft II Open Season 1,5th-8th,3400.0,Maka,Prime
5,2010 TG Sambo Intel StarCraft II Open Season 1,5th-8th,3400.0,InCa,Old Generations
6,2010 TG Sambo Intel StarCraft II Open Season 1,5th-8th,3400.0,TricKsteR,Team SCV Life
7,2010 TG Sambo Intel StarCraft II Open Season 1,5th-8th,3400.0,HongUn,Prime
8,2010 TG Sambo Intel StarCraft II Open Season 1,9th-16th,1710.0,Nettie,Prime
9,2010 TG Sambo Intel StarCraft II Open Season 1,9th-16th,1710.0,LegalMind,Zenith
10,2010 TG Sambo Intel StarCraft II Open Season 1,9th-16th,1710.0,TOP,Old Generations
11,2010 TG Sambo Intel StarCraft II Open Season 1,9th-16th,1710.0,San,Zenith
12,2010 TG Sambo Intel StarCraft II Open Season 1,9th-16th,1710.0,Hyperdub,Old Generations
13,2010 TG Sambo Intel StarCraft II Open Season 1,9th-16th,1710.0,Check,Prime
14,2010 TG Sambo Intel StarCraft II Open Season 1,9th-16th,1710.0,anypro,Prime
15,2010 TG Sambo Intel StarCraft II Open Season 1,9th-16th,1710.0,Clide,Team SCV Life
16,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,IdrA,Evil Geniuses
17,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,August,StarTale
18,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,jookTo,Jung
19,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,Tankboy,Prime
20,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,TaeJa,NEX
21,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,Polt,Prime
22,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,maru,Prime
23,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,ZanDarke,ReX
24,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,FreeSaGa,NEX
25,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,TLO,Team Liquid
26,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,Keeping,WeRRa
27,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,justfake,WeRRa
28,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,TheWinD,Old Generations
29,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,ByuN,NEX
30,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,DAVIT,Teamless
31,2010 TG Sambo Intel StarCraft II Open Season 1,17th-32nd,430.0,Zenio,Old Generations
32,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,JiTaeHoon,Zenith
33,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,BrEEzE,Teamless
34,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Spunky,Old Generations
35,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,NesTea,Incredible Miracle
36,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,FoCuS,Teamless
37,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,RenieHouR,Zenith
38,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Junwi,Old Generations
39,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Aory,Prime
40,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Xian,Teamless
41,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,GuineaPig,Team SCV Life
42,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Wind,Prime
43,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,MC,Old Generations
44,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Cella,WeRRa
45,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,TorcH,Teamless
46,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,SengKun,WeRRa
47,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Chipmunk,Prime
48,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,JSL,Zenith
49,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Artosis,Meet Your Makers
50,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,LosirA,Incredible Miracle
51,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Dos,WeRRa
52,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,jjonga,Teamless
53,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Astraea,WeRRa
54,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,New,WeRRa
55,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,eSc,Jung
56,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,hansin,NEX
57,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,miso,Zenith
58,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Ssoja,WeRRa
59,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Sopia,WeRRa
60,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Genius,NEX
61,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Gerrard,Prime
62,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Myth,Prime
63,2010 TG Sambo Intel StarCraft II Open Season 1,33rd-64th,260.0,Cezanne,Old Generations
0,2010 Sony Ericsson StarCraft II Open Season 2,1st,89000.0,NesTea,Incredible Miracle
1,2010 Sony Ericsson StarCraft II Open Season 2,2nd,26700.0,MarineKing,Prime
